truck_age_years,odometer_km,engine_hours,avg_temp_7d,max_temp_7d,std_temp_7d,avg_oil_7d,min_oil_7d,avg_rpm_7d,avg_coolant_7d,avg_battery_7d,fault_codes_7d,fault_codes_30d,avg_kpl_30d,min_kpl_30d,kpl_trend,total_fallos,ratio_fallos,days_since_last_maint,total_downtime_days,km_recorridos_30d,temp_trend,oil_trend,fault_accel,overdue_maint,will_fail,truck_id
5.0,222244.8,3895.0,88.05389221556881,96.5,2.971708942091282,3.8682634730538914,2.81,1249.556886227545,89.34610778443113,14.122814371257478,0,0,7.147333333333332,6.59,-0.33000000000000007,0,0.0,8.0,0,11.0,-0.07573226287343005,-0.03963638786405088,0.0,0,0,11
7.0,295544.5,4971.2,88.05868263473054,95.4,3.0440193290747946,3.853832335329341,2.81,1292.820359281437,89.92994011976046,14.131317365269455,0,0,7.291111111111111,6.5,0.06249999999999911,0,0.0,8.0,0,11.200000000011642,0.009725750168669833,-0.055444437966905014,0.0,0,0,12
8.0,407395.7,6585.9,104.46946107784427,117.4,6.012163499837406,3.2043712574850294,1.51,1297.88622754491,94.65508982035928,14.132335329341316,3,17,6.533777777777779,4.54,-0.1200000000000001,4,0.6666666666666666,2.0,24,11.0,0.09366135600841119,0.015956792950954757,0.16666666666666666,0,1,13
10.0,426049.2,6906.9,104.79700598802393,120.0,6.15034943810572,3.1591017964071844,1.51,1274.4790419161677,95.38502994011975,14.115269461077844,4,16,6.238333333333332,4.57,0.01499999999999968,6,0.8571428571428571,5.0,58,10.899999999965075,-0.10382850432657165,-0.0491179532451107,0.23529411764705882,0,1,14
5.0,472549.5,7594.8,104.73293413173658,116.5,6.021111884607412,3.2316766467065863,1.5,1307.688622754491,94.5766467065869,14.103473053892214,5,12,6.136333333333334,4.63,0.27999999999999936,3,1.0,11.0,37,11.099999999976717,0.28787154481025823,0.03441656325735121,0.38461538461538464,0,1,15
9.0,279692.8,5019.8,87.77604790419161,95.4,2.8592527792279356,3.9898203592814383,2.8,1282.0538922155688,89.81317365269464,14.142874251497002,0,0,7.153333333333332,6.52,0.14500000000000046,0,0.0,13.0,0,10.700000000011642,-0.14189368134384495,0.07461869029673718,0.0,0,0,16
8.0,207465.5,3170.6,88.34670658682633,96.9,2.8005977079587523,3.913652694610777,2.8,1302.754491017964,89.99700598802396,14.155808383233536,0,0,7.1963333333333335,6.6,0.15250000000000075,0,0.0,9.0,0,11.0,0.342255960957047,-0.010130337378094989,0.0,0,0,17
7.0,519085.6,7646.6,104.72874251497008,119.1,6.19439215680911,3.132395209580838,1.61,1315.1736526946108,95.51497005988028,14.149880239520954,2,15,6.452000000000001,4.54,8.881784197001252e-16,4,1.0,29.0,27,11.199999999953434,0.2633739475152481,-0.09863399765142855,0.125,0,1,18
6.0,139126.1,2430.4,88.14910179640715,95.5,2.8699915675849663,3.9350898203592783,2.82,1270.502994011976,89.69101796407185,14.210778443113766,0,0,7.3790000000000004,6.53,-0.33000000000000007,0,0.0,27.0,0,10.89999999999418,0.17636187985640106,0.033963255686121574,0.0,0,0,19
4.0,591637.5,9469.2,103.47904191616766,117.6,5.854272791723939,3.2371856287425143,1.51,1304.9461077844312,94.56287425149699,14.153532934131741,3,15,6.285333333333331,4.65,0.7549999999999999,3,1.0,2.0,24,11.400000000023283,-0.7846576665861278,0.023680760870468998,0.1875,0,1,20
9.0,318554.4,5041.1,88.48982035928141,95.4,3.27234919356771,3.938023952095807,2.81,1285.4251497005987,90.21197604790416,14.168922155688618,0,0,7.24,6.51,-0.27500000000000036,0,0.0,1.0,0,11.5,0.2718787737459536,0.04362895904990971,0.0,0,0,21
4.0,383915.1,5304.0,87.82455089820363,95.5,3.0434299583776157,3.826407185628743,2.8,1302.11377245509,89.6868263473054,14.103892215568875,0,0,7.382,6.51,-0.4825000000000008,0,0.0,14.0,0,11.0,-0.21467024226926412,-0.09679170171478901,0.0,0,0,22
9.0,123240.6,1755.6,88.08263473053889,96.4,3.05371553333731,3.8220359281437117,2.8,1356.502994011976,89.9431137724551,14.115988023952099,0,0,7.134333333333331,6.51,0.2574999999999994,0,0.0,10.0,0,11.5,0.01865698366823665,-0.05989731246824892,0.0,0,0,23
9.0,245658.3,3974.3,87.95628742514967,96.4,2.9711168828147696,3.967844311377245,2.84,1319.491017964072,89.76227544910181,14.114371257485034,0,0,7.260666666666666,6.58,-0.22499999999999964,0,0.0,51.0,0,11.0,0.011503002340191415,0.05324069524372543,0.0,0,0,24
8.0,368895.3,6384.7,87.79640718562877,95.1,2.8113558923912456,3.826646706586826,2.81,1350.4550898203593,90.56407185628743,14.149820359281435,0,0,7.168666666666666,6.53,-0.4374999999999991,0,0.0,15.0,0,10.900000000023283,-0.13085289782047482,-0.02235190259259001,0.0,0,0,25
5.0,535853.3,8051.2,104.40299401197602,118.2,6.13301774370026,3.0811377245508984,1.53,1286.6586826347304,95.12035928143713,14.105808383233528,2,16,6.396,4.51,0.4500000000000002,2,0.6666666666666666,12.0,12,10.900000000023283,-0.29658874184873696,-0.0745507316382521,0.11764705882352941,0,1,26
8.0,378215.8,5494.5,87.99700598802396,96.7,3.1641520904929874,3.8047904191616757,2.81,1357.9281437125749,90.26646706586827,14.106586826347307,0,0,7.19,6.58,-0.16500000000000092,0,0.0,10.0,0,11.299999999988358,0.1326109949780232,-0.0738187602541811,0.0,0,0,27
8.0,307325.1,5102.9,88.36467065868267,96.1,2.6087221135221945,3.925928143712574,2.85,1303.7664670658683,89.79700598802395,14.16335329341317,0,0,7.253333333333331,6.5,-0.16250000000000053,0,0.0,80.0,0,11.0,0.2897054291973262,-0.0029313834084301327,0.0,0,0,28
9.0,347263.6,5440.8,88.06646706586825,96.5,3.009635345530324,3.993952095808384,2.8,1262.8622754491018,90.12574850299399,14.110479041916161,0,0,7.3406666666666665,6.54,0.8049999999999997,0,0.0,26.0,0,11.099999999976717,-0.023519025925892834,0.0742998009544209,0.0,0,0,29
5.0,367988.7,5577.4,87.75209580838319,96.2,2.7783985662922954,3.8984431137724553,2.81,1268.0838323353294,90.02455089820361,14.158802395209579,0,0,7.190000000000002,6.52,0.03500000000000014,0,0.0,5.0,0,11.299999999988358,-0.15750085364743427,0.044520999725166543,0.0,0,0,30
8.0,489201.8,6929.0,104.09461077844311,117.6,5.741292594951678,3.206287425149702,1.51,1294.2934131736527,94.48023952095808,14.138922155688624,3,8,6.021777777777778,4.55,1.4774999999999991,3,0.75,56.0,22,11.399999999965075,-0.1551805984692578,-0.043462227145151466,0.3333333333333333,0,1,31
8.0,278562.6,3766.3,88.0065868263473,95.6,2.958063061404723,3.9413772455089817,2.8,1252.502994011976,89.77664670658686,14.174491017964069,0,0,7.233111111111112,6.51,0.46750000000000114,0,0.0,5.0,0,11.0,-0.08868438366658893,0.011919665536800572,0.0,0,0,32
6.0,536157.3,7480.9,104.3766467065868,117.3,5.631954293991795,3.248562874251497,1.59,1332.0538922155688,95.27724550898202,14.139101796407191,3,12,6.457333333333334,4.99,0.5925000000000002,3,0.75,10.0,16,11.299999999988358,-0.3969277023144855,0.057589299842597974,0.23076923076923078,0,1,33
5.0,287820.7,3990.2,87.95508982035919,96.3,3.077564728898226,3.851856287425151,2.85,1283.005988023952,90.20119760479042,14.171976047904195,0,0,7.337333333333334,6.61,-0.41999999999999904,0,0.0,3.0,0,10.699999999953434,0.08374072439255542,-0.012705604090845313,0.0,0,0,34
10.0,115278.0,1728.5,87.9209580838323,95.5,2.8405801277358593,3.9685029940119776,2.81,1296.8502994011976,89.90419161676648,14.141916167664672,0,0,7.382999999999999,6.54,0.21750000000000025,0,0.0,4.0,0,11.299999999988358,-0.006301999616908915,0.07095083824007187,0.0,0,0,35
9.0,471156.5,8541.8,103.9437125748503,116.0,5.507044173723956,3.4004191616766475,1.51,1359.6407185628743,95.5808383233533,14.15197604790419,3,22,6.2926666666666655,4.67,0.002500000000000391,4,0.6666666666666666,20.0,31,11.199999999953434,-0.489249872993895,0.11691429380460594,0.13043478260869565,0,1,36
7.0,304093.1,4768.5,88.14371257485031,96.0,2.9076663294047624,3.9637724550898206,2.85,1284.059880239521,90.10239520958082,14.159281437125745,0,0,7.190666666666669,6.5,0.25,0,0.0,5.0,0,11.099999999976717,0.13536765134541895,0.046442830611379105,0.0,0,0,37
7.0,347466.3,6278.0,87.71796407185629,95.5,3.336152920948679,3.8330538922155677,2.81,1256.4850299401198,89.99041916167663,14.106287425149699,0,0,7.272333333333332,6.53,-0.2574999999999985,0,0.0,44.0,0,11.0,-0.01666736068891339,-0.04691829137274839,0.0,0,0,38
6.0,570521.1,8316.6,105.26526946107788,116.5,5.786283408196094,3.2673652694610755,1.51,1238.1077844311378,94.76706586826344,14.206526946107788,4,20,6.158888888888888,4.51,0.09250000000000025,0,0.0,25.0,0,11.0,0.8421818393811265,-0.02039550939845114,0.19047619047619047,0,0,39
9.0,560061.3,8840.3,104.2604790419161,118.6,5.635312053277184,3.4173053892215552,1.53,1299.2215568862275,94.41257485029939,14.09706586826348,1,14,6.162666666666666,4.79,0.7674999999999992,2,0.4,2.0,10,11.5,-0.034514003981001906,0.14373098032030418,0.06666666666666667,0,1,40
5.0,220836.6,3295.0,87.87125748502997,95.7,2.682677627404974,3.8285029940119752,2.81,1207.2994011976048,89.87664670658684,14.178323353293422,0,0,7.204666666666668,6.52,0.022499999999999964,0,0.0,3.0,0,11.199999999982538,0.0008819634722669889,-0.11344415480582892,0.0,0,0,41
8.0,139891.1,2452.0,88.46467065868266,94.7,2.767193303046078,3.971856287425153,2.8,1201.5928143712574,90.07005988023954,14.154850299401195,0,0,7.301333333333333,6.5,-0.034999999999999254,0,0.0,1.0,0,10.19999999999709,0.44533825256301895,0.03401205933057705,0.0,0,0,42
9.0,358452.2,5427.6,88.16706586826346,98.0,2.8119033367371142,3.851556886227545,2.8,1357.1616766467066,90.30838323353294,14.1788622754491,0,0,7.2540000000000004,6.52,-0.3174999999999999,0,0.0,15.0,0,10.5,0.054131236830940566,-0.0946878981952648,0.0,0,0,43
4.0,76064.1,1197.6,88.01077844311375,95.6,2.7574877238171664,3.93868263473054,2.82,1343.5988023952095,89.862874251497,14.155868263473048,0,0,7.285333333333333,6.5,0.23500000000000032,0,0.0,9.0,0,11.30000000000291,0.06794116912205084,0.024454540154742244,0.0,0,0,44
10.0,468646.9,8001.3,104.9389221556886,117.5,5.737331253779103,3.2558682634730562,1.51,1288.4311377245508,95.14730538922159,14.15622754491018,2,14,6.359999999999999,4.64,-0.08250000000000046,0,0.0,30.0,0,10.799999999988358,0.40609878990281345,0.04222431354259637,0.13333333333333333,0,0,45
9.0,71545.9,1088.1,88.2179640718563,98.1,3.1139659249635243,3.8622754491017965,2.81,1259.562874251497,89.7491017964072,14.144431137724556,0,0,7.160222222222222,6.52,-0.01750000000000007,0,0.0,10.0,0,10.400000000001455,0.19529369633475824,-0.04192482906232131,0.0,0,0,46
6.0,421309.9,6340.8,104.7952095808383,119.0,6.135535525995348,3.340239520958083,1.51,1307.7844311377246,94.96047904191617,14.121137724550893,2,16,6.625333333333335,4.6,-0.5399999999999991,1,0.5,4.0,9,11.200000000011642,0.10897870462142123,0.04290989647964105,0.11764705882352941,0,1,47
7.0,460208.5,7788.6,104.50059880239516,119.4,5.6067998411351185,3.2642514970059886,1.52,1261.0718562874251,95.47065868263473,14.10898203592814,3,18,6.117999999999999,4.5,-1.022499999999999,3,0.5,7.0,21,11.299999999988358,0.1484430304897444,-0.012980770031562283,0.15789473684210525,0,1,48
7.0,346500.4,5189.9,87.98203592814367,97.1,3.328795603123763,3.884850299401198,2.8,1237.437125748503,90.27904191616771,14.188742514970073,0,0,7.227111111111113,6.54,-0.3875000000000002,0,0.0,28.0,0,11.0,0.07605539963188335,-0.021311035786561128,0.0,0,0,49
7.0,106791.7,1702.3,87.82335329341319,94.8,2.6387735857936834,3.7917964071856294,2.8,1276.2754491017963,89.84371257485029,14.162814371257477,0,0,7.232999999999999,6.53,-0.1299999999999999,0,0.0,4.0,0,11.400000000008731,-0.040068125223811535,-0.038426124107831416,0.0,0,0,50
7.0,320941.1,5141.4,88.39101796407185,94.2,2.700129991232806,3.9045508982035932,2.82,1258.0119760479042,90.24610778443112,14.128203592814378,0,0,7.159555555555558,6.52,0.11500000000000021,0,0.0,9.0,0,10.600000000034925,0.2801695635155568,-0.02657566646956333,0.0,0,0,51
3.0,587646.4,9843.0,105.25748502994011,120.5,5.909237277609335,3.1737125748502986,1.55,1300.5149700598802,95.34311377245506,14.147844311377249,3,12,6.116,4.66,0.7349999999999994,2,1.0,47.0,5,10.599999999976717,0.9630483122766975,-0.021572543369449804,0.23076923076923078,0,1,52
3.0,549934.7,7376.4,105.60059880239518,116.0,5.227136065428616,3.132335329341319,1.51,1309.814371257485,95.31616766467064,14.148443113772455,3,12,6.251333333333332,4.53,-0.5074999999999994,6,0.75,9.0,33,11.0,0.6800146577498509,-0.06606522698691553,0.23076923076923078,0,1,53
9.0,448756.6,7121.7,104.68982035928148,117.2,5.983527938769967,3.241077844311378,1.56,1287.5748502994013,95.18682634730538,14.156287425149705,4,16,6.385111111111111,4.71,-0.41500000000000004,3,0.42857142857142855,5.0,26,11.199999999953434,-0.3338235906489331,-0.0302851598610836,0.23529411764705882,0,1,54
9.0,114229.5,2014.1,87.93413173652696,95.2,3.149981305262745,3.8883832335329354,2.8,1269.4790419161677,90.06227544910179,14.094491017964073,0,0,7.437000000000002,6.53,-0.09499999999999975,0,0.0,5.0,0,11.0,-0.04055532884160584,-0.044871286633963336,0.0,0,0,55
8.0,379978.4,5348.8,87.79461077844307,95.3,3.0537012400129497,3.955988023952095,2.8,1319.9700598802394,89.94191616766469,14.147245508982042,0,0,7.257999999999998,6.59,-0.16000000000000014,0,0.0,3.0,0,10.900000000023283,-0.11039617565982951,0.027142405036935102,0.0,0,0,56
10.0,176957.7,3125.2,88.08922155688622,96.7,2.9063708571086657,3.8802395209580847,2.8,1250.7604790419161,90.42155688622755,14.159161676646704,0,0,7.403333333333332,6.51,0.28999999999999915,0,0.0,14.0,0,11.60000000000582,0.09089054158724252,-0.008341842046087677,0.0,0,0,57
5.0,164028.2,2407.0,88.39041916167659,96.0,3.0493379398547833,3.8061077844311386,2.8,1272.9221556886228,90.0461077844311,14.16784431137725,0,0,7.264444444444447,6.54,-0.06250000000000089,0,0.0,11.0,0,11.10000000000582,0.40919523956253556,-0.04841238246733237,0.0,0,0,58
9.0,100941.9,1810.2,88.25089820359281,95.4,2.9237883550279022,3.9002395209580834,2.8,1287.8802395209582,89.85568862275446,14.143592814371265,0,0,7.298,6.6,-0.1875000000000009,0,0.0,9.0,0,11.0,0.18483422584594678,-0.009065068749845029,0.0,0,0,59
4.0,314906.1,5559.7,88.51556886227549,97.2,2.952637702692621,3.9106586826347316,2.8,1289.1676646706587,90.09341317365268,14.160898203592811,0,0,7.338444444444444,6.56,0.5949999999999989,0,0.0,32.0,0,11.0,0.5627176800779949,-0.01359722835275301,0.0,0,0,60
7.0,342409.7,5170.7,87.94790419161676,95.1,3.0335640163622504,3.8735928143712552,2.8,1295.5449101796407,90.22395209580843,14.066287425149705,0,0,7.246333333333333,6.56,-0.4549999999999992,0,0.0,19.0,0,11.400000000023283,-0.13457146902302952,-0.018702039592582764,0.0,0,0,61
4.0,403416.1,6897.5,104.64790419161673,117.1,5.2400202142918415,3.156766467065868,1.5,1331.8922155688622,94.82095808383237,14.135688622754484,7,20,6.271333333333334,4.56,0.5425000000000004,1,0.3333333333333333,50.0,5,11.399999999965075,0.18907248090742712,-0.07046579997168312,0.3333333333333333,0,1,62
9.0,95782.4,1365.4,87.97065868263472,95.6,2.9775123314615324,3.985209580838325,2.81,1301.6107784431138,90.41856287425152,14.18838323353294,0,0,7.243666666666666,6.64,0.13250000000000028,0,0.0,16.0,0,11.099999999998545,0.17260583145254316,0.07130137499687716,0.0,0,0,63
6.0,477618.5,6628.4,104.5874251497006,119.3,5.9568648222810925,3.268682634730539,1.5,1266.7784431137725,95.32814371257486,14.131017964071857,9,23,6.393333333333333,4.58,0.7450000000000001,2,0.6666666666666666,17.0,23,10.599999999976717,-0.08601017714228476,0.0018954302799145673,0.375,0,1,64
10.0,454298.0,6665.5,104.21736526946106,116.7,5.740397765865426,3.11694610778443,1.5,1285.0958083832336,95.94011976047904,14.132574850299395,5,20,5.9559999999999995,4.58,0.5225,2,0.6666666666666666,9.0,12,11.299999999988358,-0.4379893897879157,-0.1404947823407432,0.23809523809523808,0,1,65
4.0,429328.6,7181.0,104.70059880239516,116.2,5.556842054186827,3.2339520958083834,1.56,1282.1437125748503,94.43772455089822,14.199580838323358,6,16,6.227777777777779,4.61,-1.375,4,1.0,41.0,23,10.700000000011642,0.3510855895995917,0.002533458812554734,0.35294117647058826,0,1,66
9.0,284151.0,4809.6,88.49341317365266,95.9,3.1482666434690123,3.931317365269462,2.81,1294.6946107784431,90.11976047904187,14.130538922155681,0,0,7.275333333333334,6.53,0.1750000000000007,0,0.0,2.0,0,10.700000000011642,0.29021428630913704,0.02811847792593003,0.0,0,0,67
8.0,108499.0,1476.0,88.03293413173655,95.2,2.990455562542077,3.8747305389221567,2.83,1385.562874251497,89.98742514970058,14.11329341317366,0,0,7.384666666666667,6.51,0.3100000000000005,0,0.0,1.0,0,10.900000000008731,-0.006287008736336475,-0.01992871003472807,0.0,0,0,68
3.0,97864.6,1526.6,87.7892215568862,94.8,2.9204313499710874,3.785868263473055,2.81,1264.9760479041915,89.77485029940118,14.135928143712574,0,0,7.206666666666666,6.53,-0.002500000000000391,0,0.0,16.0,0,10.69999999999709,-0.054172045339115016,-0.10546692428772753,0.0,0,0,69
8.0,400581.8,6431.3,104.93532934131734,119.2,5.103425235845906,3.2040119760479038,1.5,1250.3233532934132,94.34550898203588,14.115209580838322,5,16,6.124666666666665,4.7,-0.7324999999999999,4,1.0,65.0,28,10.799999999988358,0.4735769073813145,-0.05600193215793858,0.29411764705882354,0,1,70
9.0,145245.0,2194.3,87.96826347305388,94.9,2.597011484967931,3.8984431137724553,2.81,1326.3473053892214,90.35389221556892,14.153532934131741,0,0,7.294888888888886,6.55,0.037499999999999645,0,0.0,9.0,0,11.5,0.02904233258097122,0.015119052576349379,0.0,0,0,71
4.0,389578.4,5686.0,87.89760479041912,94.9,3.162429142895118,3.9564670658682637,2.8,1249.491017964072,90.31736526946108,14.197784431137723,0,0,7.219777777777776,6.53,0.20250000000000057,0,0.0,5.0,0,10.899999999965075,-0.24690146827352066,0.06343507699482887,0.0,0,0,72
3.0,307976.0,4929.8,88.17005988023952,95.9,2.9392752768359878,3.964431137724551,2.84,1292.3353293413174,90.34371257485026,14.198263473053899,0,0,7.240444444444444,6.52,0.2900000000000009,0,0.0,19.0,0,11.299999999988358,-0.07096932699272429,0.06315158278713806,0.0,0,0,73
3.0,466033.9,7292.8,104.58023952095807,122.7,6.016355614659357,3.27820359281437,1.58,1349.814371257485,95.24970059880238,14.168083832335325,1,17,6.168222222222221,4.52,0.28999999999999915,2,0.6666666666666666,33.0,22,11.199999999953434,0.11793075878836135,0.04926061645831892,0.05555555555555555,0,1,74
6.0,70552.6,1240.8,88.11976047904191,95.0,2.7317684708680394,3.8232335329341276,2.84,1336.5269461077844,89.70778443113771,14.197125748502994,0,0,7.190000000000001,6.5,0.34000000000000075,0,0.0,25.0,0,11.19999999999709,0.1121109658291175,-0.06070248931900135,0.0,0,0,75
7.0,209080.2,2882.3,88.05029940119762,97.5,3.1947787647350547,3.968922155688623,2.81,1261.4610778443114,90.0365269461078,14.176047904191623,0,0,7.095555555555557,6.51,-0.13750000000000107,0,0.0,36.0,0,10.60000000000582,-0.07696068225159536,0.03693328225329706,0.0,0,0,76
8.0,566863.7,9953.0,104.45928143712572,118.2,6.021659256670748,3.18251497005988,1.54,1269.7125748502995,94.98143712574853,14.1248502994012,4,17,6.160666666666665,4.64,-0.732499999999999,1,0.5,55.0,14,11.199999999953434,-0.09037085772826003,-0.10937654593455726,0.2222222222222222,0,1,77
10.0,95075.0,1632.9,88.4928143712575,97.1,2.8563935653677275,3.901317365269463,2.8,1250.4131736526947,90.08263473053894,14.202574850299396,0,0,7.275333333333334,6.53,-0.3774999999999995,0,0.0,8.0,0,11.299999999995634,0.31715373148004744,0.003487045380727416,0.0,0,0,78
5.0,420198.4,7166.9,103.72634730538924,116.7,5.661710367750268,3.1846107784431132,1.51,1341.059880239521,94.52934131736525,14.156407185628739,1,13,6.353,4.53,0.20000000000000107,4,0.5,14.0,19,11.299999999988358,-0.7870045722185353,-0.030924687481782787,0.07142857142857142,0,1,79
3.0,521607.5,8815.3,104.25748502994014,116.8,5.638811367373691,3.2575449101796385,1.5,1276.6047904191616,95.2670658682635,14.151437125748508,5,16,6.277,4.58,0.7599999999999998,2,0.4,31.0,4,10.599999999976717,-0.3484954985716797,0.02821250406002962,0.29411764705882354,0,1,80
9.0,575338.8,8590.0,104.87904191616768,117.0,5.676031113113073,3.209401197604789,1.53,1294.179640718563,95.00958083832332,14.144191616766472,4,19,6.557333333333334,5.03,-0.02000000000000135,3,0.6,6.0,17,10.699999999953434,0.18599601908839247,-0.08849866331315104,0.2,0,1,81
10.0,278703.1,3958.6,88.30898203592811,97.3,3.2194032663277232,3.9059281437125746,2.82,1248.9820359281437,90.00239520958081,14.117005988023955,0,0,7.2923333333333344,6.52,0.27250000000000085,0,0.0,3.0,0,10.5,0.19674281478762623,0.010281412140947133,0.0,0,0,82
8.0,162809.5,2191.0,88.08922155688623,95.6,2.9471250017462842,3.8831137724550926,2.82,1331.0239520958085,90.07425149700597,14.149461077844315,0,0,7.312444444444446,6.54,0.09750000000000014,0,0.0,2.0,0,11.0,-0.07169638469929396,-0.013562166348802585,0.0,0,0,83
3.0,410142.6,6647.3,104.33053892215565,118.1,5.862220400246504,3.22988023952096,1.51,1237.2215568862275,94.21796407185626,14.16802395209581,5,17,6.258333333333335,4.64,-0.9575000000000005,4,1.0,4.0,21,10.599999999976717,-0.27850141164131514,0.026570086530695924,0.2777777777777778,0,1,84
3.0,349908.7,5301.1,87.90778443113776,96.4,3.3163158905297654,3.856467065868264,2.8,1232.1916167664672,89.885628742515,14.1391616766467,0,0,7.256333333333334,6.5,-0.07750000000000057,0,0.0,24.0,0,10.5,-0.07955910154653623,-0.02815045847109987,0.0,0,0,85
5.0,328604.2,5636.6,87.9640718562874,96.6,2.991156071723436,3.8436526946107783,2.82,1241.2574850299402,89.61736526946103,14.138203592814374,0,0,7.360333333333333,6.73,0.28250000000000064,0,0.0,11.0,0,11.200000000011642,-0.09350811589617081,-0.036722826946938625,0.0,0,0,86
8.0,469779.2,6401.5,104.42095808383233,117.8,5.550999392656115,3.136347305389222,1.5,1301.0,95.93592814371257,14.144610778443116,3,14,6.327333333333333,4.64,-0.6400000000000006,4,0.8,13.0,31,10.800000000046566,-0.1375954627601601,-0.09648996860243253,0.2,0,1,87
7.0,426186.1,6468.4,103.98203592814372,116.0,6.120243965028881,3.28065868263473,1.51,1290.7844311377246,94.93293413173656,14.134311377245503,3,18,6.246666666666668,4.53,0.8049999999999997,2,0.3333333333333333,11.0,17,11.099999999976717,-0.5484230426491195,0.034149642300931315,0.15789473684210525,0,1,88
5.0,397767.2,5768.6,87.87425149700599,94.6,3.066707430859473,3.7852095808383246,2.81,1234.6047904191616,89.89820359281437,14.163592814371258,0,0,7.281999999999999,6.61,-0.1299999999999999,0,0.0,2.0,0,11.299999999988358,0.06548932732587787,-0.08120210205458189,0.0,0,0,89
10.0,76418.8,1207.8,88.02455089820363,93.9,2.6303022655078907,3.9752694610778443,2.83,1311.0299401197606,90.22275449101798,14.129520958083825,0,0,7.288333333333332,6.55,-0.3825000000000003,0,0.0,5.0,0,11.400000000001455,0.07322961864869626,0.06180631782332435,0.0,0,0,90
9.0,278685.1,4016.5,87.70419161676651,95.8,3.2768879096942545,3.860119760479042,2.82,1283.868263473054,90.03293413173654,14.145209580838335,0,0,7.0456666666666665,6.52,-0.3125,0,0.0,13.0,0,10.299999999988358,-0.25130212454087086,-0.004442131036954233,0.0,0,0,91
8.0,583134.9,9526.5,104.37005988023945,116.5,5.835046948222355,3.244850299401199,1.5,1242.9880239520958,95.12395209580839,14.171437125748504,3,15,6.317111111111111,4.57,-0.20749999999999957,2,0.6666666666666666,2.0,15,11.0,-0.39600409750740084,0.001136808441532633,0.1875,0,1,92
